N,Iteration,Molecule,RMSD
1,92,mol21,6.303901900342586
1,92,mol22,1.1594158759191342
1,92,mol23,7.194471386268615
1,92,mol24,1.6875889752761732
1,92,mol25,6.076417669544285
1,92,mol26,4.001052172311123
1,92,mol27,4.3560027116612305
1,92,mol28,1.9104289887419632
1,92,mol29,0.9077163129920025
1,92,mol30,1.303822932468504
1,92,mol31,2.5718237692820054
1,92,mol32,1.2401948278607806
1,92,mol33,3.363351061842936
1,92,mol34,0.8488174195398476
1,92,mol35,4.855097033082362
1,92,mol36,6.835120607191737
1,92,mol37,5.030952706164775
1,92,mol38,6.510603016618354
1,92,mol39,1.7123761925631709
1,92,mol40,5.424000750447695
1,92,mol41,0.9559154865198184
1,92,mol42,0.8198255716277315
1,92,mol43,6.184249302708903
1,92,mol44,5.5337217032588155
1,92,mol45,5.608505536466148
1,92,mol46,2.1543032000845974
1,92,mol47,5.913174243239337
1,92,mol48,1.7889364627115878
1,92,mol49,3.4761948971098144
1,92,mol50,3.112737838229467
1,92,mol51,3.458911860996585
1,92,mol52,2.036250068631061
1,92,mol53,1.7675287376473094
1,92,mol54,3.0598966935176097
1,92,mol55,0.909581859815752
1,92,mol56,1.3126921578382347
1,92,mol57,2.696636664485967
1,92,mol58,3.9507794590073337
1,92,mol59,3.3563200930400616
1,92,mol60,3.1674783616969164
1,92,mol61,3.146768981693181
1,92,mol62,1.6542500498317723
1,92,mol63,0.9260618798407142
1,92,mol64,1.298173686055401
1,92,mol65,4.511666623583012
1,92,mol66,1.0124429868392588
1,92,mol67,2.969348410980004
1,92,mol68,2.266916160526706
1,92,mol69,3.0075876987056267
1,92,mol70,0.935572800252032
1,92,mol71,2.1288514994844387
1,92,mol72,5.02997329725627
1,92,mol73,5.6122486260243765
1,92,mol74,0.7267165870827338
1,92,mol75,5.933250192790111
1,92,mol76,6.028061191048936
1,92,mol77,2.0279440402296687
1,92,mol79,3.7470174090868595
1,92,mol80,6.325719189309623
1,92,mol81,4.035207827432365
1,92,mol82,0.8398345523340403
1,92,mol83,1.0627200188295376
1,92,mol84,6.247521612379013
1,92,mol85,0.7064257250412105
1,92,mol86,0.8470199625746732
1,92,mol87,0.8278031112847012
1,92,mol88,3.2858270322452054
1,92,mol89,1.0093640398785761
1,92,mol90,0.9411091546055395
1,92,mol91,5.218063516258295
1,92,mol92,3.433030426066203
1,92,mol93,0.5352249381101369
1,92,mol94,1.60148878608139
1,92,mol95,5.821145838719473
1,92,mol96,4.505410613211227
1,93,mol0,1.8969379970452767
1,93,mol1,4.7304236594974585
1,93,mol2,4.949811348195735
1,93,mol3,2.6378040099222506
1,93,mol4,2.9944240725199487
1,93,mol5,5.319741065976075
1,93,mol6,3.7532280131389717
1,93,mol7,1.1178063552756965
1,93,mol8,3.8097610766017165
1,93,mol9,6.736414283960189
1,93,mol10,0.8539922919657074
1,93,mol11,3.4366129658117917
1,93,mol12,3.671852784868969
1,93,mol13,6.310977306583387
1,93,mol14,0.46788438367452123
1,93,mol15,1.4049323517147494
1,93,mol16,3.491862318018854
1,93,mol17,2.6444669245156276
1,93,mol18,3.873178871418153
1,93,mol19,9.875868333247514
1,93,mol20,4.122931106791787
1,93,mol21,1.0529534126175086
1,93,mol22,3.7489721922592776
1,93,mol23,1.5844676873203072
1,93,mol24,6.2016195568916554
1,93,mol25,6.125402263912958
1,93,mol26,3.998470832289097
1,93,mol27,4.3560027116612305
1,93,mol28,5.733617301226432
1,93,mol29,0.8740050326968876
1,93,mol30,1.0161518300898107
1,93,mol31,2.5718237692820054
1,93,mol32,1.2401948278607806
1,93,mol33,4.318860336385052
1,93,mol34,4.099264309639684
1,93,mol35,2.550159996372144
1,93,mol36,2.3577927487982726
1,93,mol37,5.022192453334832
1,93,mol38,6.314449312489569
1,93,mol39,1.7097887895459902
1,93,mol40,1.5335106793610163
1,93,mol41,0.9183960110746859
1,93,mol42,0.6029790731290589
1,93,mol43,1.4125986609594547
1,93,mol44,2.140598734480338
1,93,mol45,1.9915887135651273
1,93,mol46,2.1543032000845974
1,93,mol47,5.954153274714035
1,93,mol48,1.621191431662294
1,93,mol49,3.696856577553422
1,93,mol50,3.5182146136538166
1,93,mol51,2.2304966349074222
1,93,mol52,3.152781156693246
1,93,mol53,4.418585100279171
1,93,mol54,1.0783424363345815
1,93,mol55,5.3513823168301435
1,93,mol56,3.7822047881603833
1,93,mol57,5.763642575685101
1,93,mol58,3.9603057006102085
1,93,mol59,3.381020690766161
1,93,mol60,3.1616108881679006
1,93,mol61,6.2553762211435995
1,93,mol62,1.66561342769753
1,93,mol63,0.9609466652886683
1,93,mol64,0.9848986113921688
1,93,mol65,4.5529514944251535
1,93,mol66,5.262636346319209
1,93,mol67,5.708770887300015
1,93,mol68,2.225482995794717
1,93,mol69,5.391675558448187
1,93,mol70,6.534253121731446
1,93,mol71,1.610023883939969
1,93,mol72,5.455360105641261
1,93,mol73,1.5913249755510344
1,93,mol74,0.718867011549506
1,93,mol75,7.322582130975251
1,93,mol76,0.661977644500312
1,93,mol77,2.0279440402296687
1,93,mol79,2.8138451066112364
1,93,mol80,6.324863841267369
1,93,mol81,4.053485692832775
1,93,mol82,3.7792558112753927
1,93,mol83,1.185044081569609
1,93,mol84,6.26214721367314
1,93,mol85,3.668222055990998
1,93,mol86,2.1428357232881847
1,93,mol87,6.2404053416340455
1,93,mol88,3.1290057539185763
1,93,mol89,2.85867763047882
1,93,mol90,3.9573891994819608
1,93,mol91,3.5611372135630392
1,93,mol92,1.68591380947039
1,93,mol93,0.5352249381101369
1,93,mol94,5.915261182713932
1,93,mol95,5.806521810176147
1,93,mol96,1.4908143086002603
1,94,mol0,1.8969379970452767
1,94,mol1,3.635411349260677
1,94,mol2,5.962369363869713
1,94,mol3,2.215913930445598
1,94,mol4,2.9803915638575154
1,94,mol5,4.869228654818258
1,94,mol6,4.1728873093325785
1,94,mol7,1.0434215555716582
1,94,mol8,1.8324610781391069
1,94,mol9,6.644445899245475
1,94,mol10,0.9207797713722978
1,94,mol11,3.434843332619824
1,94,mol12,4.392158166218896
1,94,mol13,1.2596284293393827
1,94,mol14,1.381774308535851
1,94,mol15,0.8897930760339141
1,94,mol16,3.303731375278565
1,94,mol17,2.088132003353373
1,94,mol18,3.6679243919415785
1,94,mol19,9.844464760085442
1,94,mol20,5.581193458343785
1,94,mol21,6.387254688876233
1,94,mol22,4.669165532869159
1,94,mol23,1.4715461342190854
1,94,mol24,1.4460120520717807
1,94,mol25,2.4391764644547553
1,94,mol26,3.7346309595559877
1,94,mol27,4.098898221717636
1,94,mol28,2.323387148992299
1,94,mol29,2.170406675174269
1,94,mol30,6.564909477240259
1,94,mol31,2.5718237692820054
1,94,mol32,1.8628961522882925
1,94,mol33,4.318949988735688
1,94,mol34,4.099264309639684
1,94,mol35,4.881296559713512
1,94,mol36,6.835120607191737
1,94,mol37,5.0045719535574005
1,94,mol38,6.499353704023193
1,94,mol39,5.164036923819525
1,94,mol40,5.417289480727424
1,94,mol41,4.464038995007479
1,94,mol42,0.8591382092722791
1,94,mol43,1.3608477665084775
1,94,mol44,5.54964419853148
1,94,mol45,2.169028520789895
1,94,mol46,5.476944467396704
1,94,mol47,5.948331687731672
1,94,mol48,4.712276896929269
1,94,mol49,3.698999635192446
1,94,mol50,3.5191685051624444
1,94,mol51,6.693383442962445
1,94,mol52,6.443530315518039
1,94,mol53,4.25536981591815
1,94,mol54,6.214656076566104
1,94,mol55,0.909581859815752
1,94,mol56,1.3149858844299436
1,94,mol57,1.3182881192099096
1,94,mol58,6.763737348283967
1,94,mol59,2.4739924683820504
1,94,mol60,3.9841242688952363
1,94,mol61,2.412076534754276
1,94,mol62,5.881366085581782
1,94,mol63,5.2929118978342435
1,94,mol64,1.0166956838755201
1,94,mol65,3.6713925566065373
1,94,mol66,5.274816914509925
1,94,mol67,6.022053628691969
1,94,mol68,2.2733110123467806
1,94,mol69,4.242286626273556
1,94,mol70,5.259015595174226
1,94,mol71,3.872464235526078
1,94,mol72,5.450232218702041
1,94,mol73,5.612197547780414
1,94,mol74,5.870164438347131
1,94,mol75,2.967548359315826
1,94,mol76,0.661977644500312
1,94,mol77,2.7545516524582734
1,94,mol79,3.182840799348908
1,94,mol80,6.043941504798715
1,94,mol81,6.336389226793804
1,94,mol82,0.5772187158108727
1,94,mol83,1.2641965251536356
1,94,mol84,6.247521612379013
1,94,mol85,0.871616773081867
1,94,mol86,0.8470199625746732
1,94,mol87,6.2404053416340455
1,94,mol88,2.7107213989084165
1,94,mol89,1.0093784052574137
1,94,mol90,0.7387518446279348
1,94,mol91,5.965354417334461
1,94,mol92,1.68591380947039
1,94,mol93,0.5330007651260927
1,94,mol94,4.971142309899988
1,94,mol95,1.9947656372205471
1,94,mol96,4.330644811635498
1,95,mol0,6.149066675461268
1,95,mol1,4.773255338340911
1,95,mol2,0.7976211949328208
1,95,mol3,2.1522867284422333
1,95,mol4,0.737906118100694
1,95,mol5,4.869228654818258
1,95,mol6,3.053525802112481
1,95,mol7,1.1178063552756965
1,95,mol8,3.8836712443863846
1,95,mol9,2.3395685742705394
1,95,mol10,0.8539922919657074
1,95,mol11,3.436442628805467
1,95,mol12,3.6986103582404204
1,95,mol13,2.789004821758018
1,95,mol14,0.46788438367452123
1,95,mol15,5.261343210751014
1,95,mol16,3.3034513079505197
1,95,mol17,6.312860680094699
1,95,mol18,4.744541087221538
1,95,mol19,9.845188645416915
1,95,mol20,5.8313318721577865
1,95,mol21,1.04897757186973
1,95,mol22,1.1946726846016584
1,95,mol23,1.5844676873203072
1,95,mol24,1.440460780444924
1,95,mol25,1.5890632176694544
1,95,mol26,4.087937845209526
1,95,mol27,4.455482069540848
1,95,mol28,1.8822944531090582
1,95,mol29,0.9278417151979849
1,95,mol30,2.7377404005437094
1,95,mol31,5.791530130411428
1,95,mol32,3.6946840083529398
1,95,mol33,4.318951519663077
1,95,mol34,1.3591196920906459
1,95,mol35,4.925231194900987
1,95,mol36,2.813674891464389
1,95,mol37,5.008291012411319
1,95,mol38,6.262745260666444
1,95,mol39,1.5556970295382981
1,95,mol40,5.424000750447695
1,95,mol41,0.9265796421020129
1,95,mol42,1.6145177476164272
1,95,mol43,1.4142432956060522
1,95,mol44,5.54964419853148
1,95,mol45,1.3139647999199109
1,95,mol46,5.043470955914972
1,95,mol47,0.5898612630924069
1,95,mol48,1.788854502055382
1,95,mol49,3.533742250569718
1,95,mol50,3.2794667324956133
1,95,mol51,2.9997473409875544
1,95,mol52,6.443530315518039
1,95,mol53,3.9264148489024717
1,95,mol54,6.319223538932612
1,95,mol55,0.9969629474205206
1,95,mol56,2.1921275722267324
1,95,mol57,1.3182881192099096
1,95,mol58,3.9507794590073337
1,95,mol59,2.4739924683820504
1,95,mol60,1.8777171388780483
1,95,mol61,6.2553762211435995
1,95,mol62,5.023512988777978
1,95,mol63,5.326231051790639
1,95,mol64,0.9764985448302295
1,95,mol65,3.8526051131211276
1,95,mol66,4.448947755323724
1,95,mol67,2.855799446832063
1,95,mol68,2.270324784569065
1,95,mol69,2.7665172882065896
1,95,mol70,6.534253121731446
1,95,mol71,6.115332386574398
1,95,mol72,5.009369015931825
1,95,mol73,5.6122486260243765
1,95,mol74,0.718867011549506
1,95,mol75,4.820762412781594
1,95,mol76,6.006996552657273
1,95,mol77,2.4671129710901387
1,95,mol79,1.7579701544679305
1,95,mol80,1.3469306225637607
1,95,mol81,0.8753753997979543
1,95,mol82,3.7792558112753927
1,95,mol83,1.185044081569609
1,95,mol84,5.979561346071179
1,95,mol85,5.927297770807835
1,95,mol86,6.209752000845121
1,95,mol87,2.535885668288612
1,95,mol88,3.1290471867558094
1,95,mol89,3.4043925941348188
1,95,mol90,6.520037190416307
1,95,mol91,0.7650106271849316
1,95,mol92,3.433030426066203
1,95,mol93,0.6230877371004825
1,95,mol94,4.046357835380411
1,95,mol95,1.9947656372205471
1,95,mol96,1.8300455217885103
1,96,mol0,1.3937788601408798
1,96,mol1,4.7304236594974585
1,96,mol2,4.955403973472095
1,96,mol3,1.8096287108001965
1,96,mol4,0.7960793629870793
1,96,mol5,5.000389224463335
1,96,mol6,5.123961845177356
1,96,mol7,1.0434215555716582
1,96,mol8,6.776249735793547
1,96,mol9,2.3395685742705394
1,96,mol10,5.004484259457501
1,96,mol11,3.4366217545619673
1,96,mol12,3.2690448373722254
1,96,mol13,1.2596284293393827
1,96,mol14,7.264694117684069
1,96,mol15,1.2853338056093075
1,96,mol16,3.3035154814227834
1,96,mol17,2.088132003353373
1,96,mol18,4.748941965848814
1,96,mol19,9.846592808200857
1,96,mol20,3.9460465590875238
1,96,mol21,1.0505606601103186
1,96,mol22,1.1246751004919895
1,96,mol23,1.2637750540730326
1,96,mol24,1.4451993950936137
1,96,mol25,2.431799266952353
1,96,mol26,4.087937845209526
1,96,mol27,4.104185230712669
1,96,mol28,1.8993524289164372
1,96,mol29,0.8740050326968876
1,96,mol30,1.2637813155723356
1,96,mol31,3.2216076357589682
1,96,mol32,1.8628961522882925
1,96,mol33,3.36320135662437
1,96,mol34,4.099264309639684
1,96,mol35,4.918288706516237
1,96,mol36,2.3994513814620206
1,96,mol37,5.016350419544738
1,96,mol38,6.473573117683927
1,96,mol39,5.624389700657053
1,96,mol40,2.131666088365088
1,96,mol41,0.9265796421020129
1,96,mol42,0.8591382092722791
1,96,mol43,1.3608477665084775
1,96,mol44,5.519382876921913
1,96,mol45,5.601043313883584
1,96,mol46,1.9924887238669236
1,96,mol47,5.954153274714035
1,96,mol48,1.7889453160478448
1,96,mol49,3.698999635192446
1,96,mol50,1.8365249409241255
1,96,mol51,2.1086870639266104
1,96,mol52,1.1302959289495826
1,96,mol53,7.767341697321842
1,96,mol54,3.0598966935176097
1,96,mol55,5.203729120515969
1,96,mol56,1.3128418353264546
1,96,mol57,5.576974061733657
1,96,mol58,3.948354320762729
1,96,mol59,3.3303980142936536
1,96,mol60,4.78029281995836
1,96,mol61,2.412076534754276
1,96,mol62,1.4717146644931582
1,96,mol63,5.2929118978342435
1,96,mol64,1.298173686055401
1,96,mol65,3.8396809869019677
1,96,mol66,4.174279840355699
1,96,mol67,2.7681939497954637
1,96,mol68,5.741061072061754
1,96,mol69,3.751720990029379
1,96,mol70,6.534253121731446
1,96,mol71,1.610023883939969
1,96,mol72,2.274287639142322
1,96,mol73,1.5913249755510344
1,96,mol74,6.250917709401227
1,96,mol75,2.954205124654784
1,96,mol76,6.2054761692126945
1,96,mol77,2.4671129710901387
1,96,mol79,0.7461722482108271
1,96,mol80,5.310442365135749
1,96,mol81,6.086150259564745
1,96,mol82,0.5329932115228221
1,96,mol83,1.2641965251536356
1,96,mol84,0.6532314531837635
1,96,mol85,3.668222055990998
1,96,mol86,2.980589588822989
1,96,mol87,1.008050445949481
1,96,mol88,2.3877999397981404
1,96,mol89,3.2357457540727763
1,96,mol90,6.142623949262956
1,96,mol91,0.698368039452989
1,96,mol92,3.915416062608587
1,96,mol93,0.5970732236292298
1,96,mol94,4.795032736969698
1,96,mol95,5.806521810176147
1,96,mol96,4.243022766099231
1,97,mol0,1.768045246565381
1,97,mol1,4.891913145692592
1,97,mol2,4.949811348195735
1,97,mol3,2.5478173374946045
1,97,mol4,0.737906118100694
1,97,mol5,5.102917006651608
1,97,mol6,2.8699595954860104
1,97,mol7,2.3607375175656666
1,97,mol8,5.950611360254464
1,97,mol9,0.7111466029287796
1,97,mol10,5.004484259457501
1,97,mol11,3.4365511882762423
1,97,mol12,3.7072572822887997
1,97,mol13,6.4252081232726175
1,97,mol14,1.1495340074675149
1,97,mol15,0.8897930760339141
1,97,mol16,2.894973166024169
1,97,mol17,1.260757047174435
1,97,mol18,4.749056626847063
1,97,mol19,3.357397660925757
1,97,mol20,5.626249563358276
1,97,mol21,1.0529534126175086
1,97,mol22,1.1946726846016584
1,97,mol23,1.23807996216024
1,97,mol24,6.182349653991638
1,97,mol25,6.081028522359518
1,97,mol26,4.008615250469456
1,97,mol27,3.8186768776632567
1,97,mol28,1.9030409236070247
1,97,mol29,2.288579009857203
1,97,mol30,0.9392688172326606
1,97,mol31,1.1940543713362959
1,97,mol32,4.1089565092932245
1,97,mol33,3.363351061842936
1,97,mol34,4.276611112985876
1,97,mol35,4.930412617752222
1,97,mol36,1.094310408039171
1,97,mol37,5.015749730432464
1,97,mol38,6.473573117683927
1,97,mol39,5.653194685359017
1,97,mol40,2.494125983357125
1,97,mol41,0.9183960110746859
1,97,mol42,0.8640598812704201
1,97,mol43,1.415566892430183
1,97,mol44,5.531495250541639
1,97,mol45,1.3139647999199109
1,97,mol46,5.0065496148860635
1,97,mol47,3.102754638391602
1,97,mol48,4.712276896929269
1,97,mol49,4.137977393467267
1,97,mol50,3.112737838229467
1,97,mol51,2.154512720348352
1,97,mol52,6.463761680476778
1,97,mol53,1.7675287376473094
1,97,mol54,1.9963506417961754
1,97,mol55,0.9969629474205206
1,97,mol56,2.127011311186818
1,97,mol57,2.635269071698372
1,97,mol58,1.1385883525539107
1,97,mol59,1.180611550685115
1,97,mol60,3.316991422824441
1,97,mol61,2.7860353935997013
1,97,mol62,1.2217845279064465
1,97,mol63,0.9609466652886683
1,97,mol64,0.842472734309874
1,97,mol65,3.627603561419513
1,97,mol66,1.138380524077955
1,97,mol67,5.734122773408877
1,97,mol68,2.2733110123467806
1,97,mol69,4.242286626273556
1,97,mol70,4.157473392956695
1,97,mol71,2.257342581380657
1,97,mol72,5.02997329725627
1,97,mol73,5.614501875973727
1,97,mol74,6.250917709401227
1,97,mol75,2.954205124654784
1,97,mol76,0.661977644500312
1,97,mol77,4.353766650669837
1,97,mol79,1.7579701544679305
1,97,mol80,6.324863841267369
1,97,mol81,0.8863464748215404
1,97,mol82,3.7792558112753927
1,97,mol83,4.163303717444142
1,97,mol84,1.711286541924359
1,97,mol85,5.978949434006928
1,97,mol86,6.187483721352323
1,97,mol87,0.8278031112847012
1,97,mol88,2.861207393207358
1,97,mol89,2.85867763047882
1,97,mol90,6.578268262620489
1,97,mol91,5.218063516258295
1,97,mol92,1.5994250363918396
1,97,mol93,0.6230877371004825
1,97,mol94,4.795032736969698
1,97,mol95,5.806521810176147
1,97,mol96,5.376279265355447
1,98,mol0,2.236312722743051
1,98,mol1,4.938509573916676
1,98,mol2,3.2034381143428137
1,98,mol3,2.6378040099222506
1,98,mol4,0.7738912208696584
1,98,mol5,4.48915250669735
1,98,mol6,5.494793845263391
1,98,mol7,3.738828250936381
1,98,mol8,3.8097610766017165
1,98,mol9,2.3395685742705394
1,98,mol10,0.8748567630129368
1,98,mol11,4.231063031530694
1,98,mol12,3.671852784868969
1,98,mol13,1.8122446930170386
1,98,mol14,7.68930460650517
1,98,mol15,0.8897930760339141
1,98,mol16,3.303731375278565
1,98,mol17,6.046569263923847
1,98,mol18,3.8747322815045346
1,98,mol19,6.039848611810543
1,98,mol20,5.829322027984554
1,98,mol21,6.303901900342586
1,98,mol22,1.1594158759191342
1,98,mol23,1.6205116937126558
1,98,mol24,6.182349653991638
1,98,mol25,2.5100800624183286
1,98,mol26,4.008615250469456
1,98,mol27,4.03262638289242
1,98,mol28,2.323387148992299
1,98,mol29,5.9996936380973365
1,98,mol30,1.0161518300898107
1,98,mol31,3.2216076357589682
1,98,mol32,1.6650889988858033
1,98,mol33,3.3634032807856986
1,98,mol34,4.099264309639684
1,98,mol35,4.925231194900987
1,98,mol36,3.9929023043395393
1,98,mol37,5.01844461478521
1,98,mol38,6.477655233570246
1,98,mol39,4.524173927028006
1,98,mol40,1.6542825266561936
1,98,mol41,2.035196981672911
1,98,mol42,0.8640598812704201
1,98,mol43,1.7746095374131678
1,98,mol44,5.531495250541639
1,98,mol45,1.3139647999199109
1,98,mol46,1.9924887238669236
1,98,mol47,0.5742531228394926
1,98,mol48,1.5348464700635915
1,98,mol49,1.1965938169204735
1,98,mol50,3.111102745812166
1,98,mol51,2.282326194342288
1,98,mol52,0.716681314811542
1,98,mol53,7.767341697321842
1,98,mol54,1.0783424363345815
1,98,mol55,0.909581859815752
1,98,mol56,3.7822047881603833
1,98,mol57,2.4428359134927584
1,98,mol58,0.828432079809288
1,98,mol59,2.492544831927134
1,98,mol60,3.1674783616969164
1,98,mol61,2.7860353935997013
1,98,mol62,7.39900955647728
1,98,mol63,0.9260618798407142
1,98,mol64,0.9941040003999135
1,98,mol65,3.8396809869019677
1,98,mol66,5.274968597593734
1,98,mol67,5.734122773408877
1,98,mol68,2.268814320678157
1,98,mol69,2.7649085431333695
1,98,mol70,6.335006406265787
1,98,mol71,2.641278752747291
1,98,mol72,5.453582623071432
1,98,mol73,5.612197547780414
1,98,mol74,0.7267165870827338
1,98,mol75,2.988264270074666
1,98,mol76,0.6893552028943972
1,98,mol77,5.103132453343107
1,98,mol79,0.8496433334052589
1,98,mol80,6.3373876843696415
1,98,mol81,4.035207827432365
