N,Iteration,Molecule,RMSD
14,86,mol38,1.7130991156380884
14,86,mol39,1.5555738974961715
14,86,mol40,1.5372718091290354
14,86,mol41,0.9044040064274956
14,86,mol42,0.6030002788687492
14,86,mol43,1.360848829979126
14,86,mol44,2.0436219406182907
14,86,mol45,1.3139596095118644
14,86,mol46,1.9156273176168688
14,86,mol47,0.5635976541448481
14,86,mol48,1.5348464700635915
14,86,mol49,1.1965938169204735
14,86,mol50,1.2224491640294757
14,86,mol51,1.5857064717417941
14,86,mol52,0.685935432092555
14,86,mol53,1.5520444309625347
14,86,mol54,1.2991118658529759
14,86,mol55,0.8843051714066082
14,86,mol56,1.3127551121908967
14,86,mol57,1.2710277830362327
14,86,mol58,0.828432079809288
14,86,mol59,1.0976494432548936
14,86,mol60,1.4839375749551043
14,86,mol61,1.2196717210270849
14,86,mol62,0.7242032834705141
14,86,mol63,0.9048494346640025
14,86,mol64,0.6392958211535913
14,86,mol65,3.6273933201161865
14,86,mol66,0.9791481530391607
14,86,mol67,2.3446936892301706
14,86,mol68,2.2255587084081676
14,86,mol69,2.764870651976717
14,86,mol70,0.6871287519193808
14,86,mol71,1.3616175794148033
14,86,mol72,1.3187922837876243
14,86,mol73,0.8419783639218412
14,86,mol74,0.6495002452112022
14,86,mol75,2.9134258129077306
14,86,mol76,0.6293934371979726
14,86,mol77,1.9096940259442803
14,86,mol79,0.7183508641325629
14,86,mol80,1.2102902127766122
14,86,mol81,0.8702667829054328
14,86,mol82,0.49091330731007654
14,86,mol83,1.0382950784820275
14,86,mol84,0.65536331472376
14,86,mol85,0.6696890843562273
14,86,mol86,0.8470204525275647
14,86,mol87,0.6455802216855615
14,86,mol88,2.3877999397981404
14,86,mol89,1.0092037331480694
14,86,mol90,0.7257283155156455
14,86,mol91,0.6330539246151061
14,86,mol92,1.5993147591668408
14,86,mol93,0.5352109076102616
14,86,mol94,1.4900347940568373
14,86,mol95,1.827736780058739
14,86,mol96,1.4211337385085447
14,87,mol0,1.3937743487974852
14,87,mol1,2.526886157243074
14,87,mol2,0.5351720264352277
14,87,mol3,1.473831084687277
14,87,mol4,0.7226006744963701
14,87,mol5,1.1003184477466574
14,87,mol6,2.8701264561281383
14,87,mol7,1.0434664726160032
14,87,mol8,1.8268335930179704
14,87,mol9,0.7021162089406161
14,87,mol10,0.7060418006113565
14,87,mol11,3.3780940058707665
14,87,mol12,3.050195045471136
14,87,mol13,1.2505316915532159
14,87,mol14,0.4670809834869487
14,87,mol15,0.8856642183308406
14,87,mol16,2.8942264237616246
14,87,mol17,1.2418680861623634
14,87,mol18,3.4805830155784725
14,87,mol19,3.362085808976784
14,87,mol20,3.7290237042726115
14,87,mol21,0.6454043144749321
14,87,mol22,0.8145842538784227
14,87,mol23,1.2111495938358103
14,87,mol24,1.4296768192037042
14,87,mol25,1.6033854308150617
14,87,mol26,2.9891335838085005
14,87,mol27,3.8195523329311776
14,87,mol28,1.0765240373892833
14,87,mol29,0.8739477231622682
14,87,mol30,0.9148731610279265
14,87,mol31,1.1201083430828926
14,87,mol32,1.2408167367546772
14,87,mol33,2.3628681328419496
14,87,mol34,0.8328923169979933
14,87,mol35,2.550308169993478
14,87,mol36,1.0941637305005394
14,87,mol37,2.669324048955715
14,87,mol38,2.3789139160549713
14,87,mol39,1.5555738974961715
14,87,mol40,1.5372718091290354
14,87,mol41,0.9044040064274956
14,87,mol42,0.6210200772243916
14,87,mol43,1.360848829979126
14,87,mol44,2.0436219406182907
14,87,mol45,1.3139596095118644
14,87,mol46,1.9156273176168688
14,87,mol47,0.5635976541448481
14,87,mol48,1.5348091430905295
14,87,mol49,1.1965938169204735
14,87,mol50,1.2224491640294757
14,87,mol51,1.5857064717417941
14,87,mol52,0.685935432092555
14,87,mol53,1.5520444309625347
14,87,mol54,1.2991118658529759
14,87,mol55,0.8843051714066082
14,87,mol56,1.3127072158647313
14,87,mol57,1.2710277830362327
14,87,mol58,0.828432079809288
14,87,mol59,1.0976494432548936
14,87,mol60,1.4839375749551043
14,87,mol61,1.2196717210270849
14,87,mol62,0.7242032834705141
14,87,mol63,0.9048494346640025
14,87,mol64,0.6392958211535913
14,87,mol65,3.6273933201161865
14,87,mol66,1.0124429868392588
14,87,mol67,2.32645118412256
14,87,mol68,2.2255587084081676
14,87,mol69,2.764870651976717
14,87,mol70,0.6871287519193808
14,87,mol71,1.3616175794148033
14,87,mol72,1.3187922837876243
14,87,mol73,0.7958429510980795
14,87,mol74,0.6210621767206093
14,87,mol75,2.9134258129077306
14,87,mol76,0.6293934371979726
14,87,mol77,1.9096940259442803
14,87,mol79,0.7183508641325629
14,87,mol80,1.2102902127766122
14,87,mol81,0.8702667829054328
14,87,mol82,0.49091330731007654
14,87,mol83,1.0382950784820275
14,87,mol84,0.65536331472376
14,87,mol85,0.6696890843562273
14,87,mol86,0.8470204525275647
14,87,mol87,0.6455802216855615
14,87,mol88,2.3877999397981404
14,87,mol89,1.0092561889827574
14,87,mol90,0.7257283155156455
14,87,mol91,0.6330539246151061
14,87,mol92,1.5993147591668408
14,87,mol93,0.5352109076102616
14,87,mol94,1.4900347940568373
14,87,mol95,1.827736780058739
14,87,mol96,1.4211337385085447
14,88,mol0,1.3937743487974852
14,88,mol1,2.555518502835253
14,88,mol2,0.5518392121448115
14,88,mol3,1.473831084687277
14,88,mol4,0.7226006744963701
14,88,mol5,1.1003184477466574
14,88,mol6,3.0540289258162274
14,88,mol7,0.991250420056989
14,88,mol8,1.8268335930179704
14,88,mol9,0.7021162089406161
14,88,mol10,0.7060418006113565
14,88,mol11,3.3780940058707665
14,88,mol12,3.050195045471136
14,88,mol13,1.2505316915532159
14,88,mol14,0.4670809834869487
14,88,mol15,0.8856642183308406
14,88,mol16,2.8942264237616246
14,88,mol17,1.2418680861623634
14,88,mol18,3.466311798824028
14,88,mol19,3.362085808976784
14,88,mol20,3.7290237042726115
14,88,mol21,0.6454043144749321
14,88,mol22,0.8145842538784227
14,88,mol23,1.2111495938358103
14,88,mol24,1.4296768192037042
14,88,mol25,1.6033854308150617
14,88,mol26,3.7348721824031528
14,88,mol27,3.8195523329311776
14,88,mol28,1.0765240373892833
14,88,mol29,0.8985943708555788
14,88,mol30,0.9148731610279265
14,88,mol31,1.1201083430828926
14,88,mol32,1.2408167367546772
14,88,mol33,2.3628681328419496
14,88,mol34,0.8328923169979933
14,88,mol35,2.550308169993478
14,88,mol36,1.0941637305005394
14,88,mol37,2.669324048955715
14,88,mol38,1.7130991156380884
14,88,mol39,1.5555738974961715
14,88,mol40,1.5372718091290354
14,88,mol41,0.9044040064274956
14,88,mol42,0.6030002788687492
14,88,mol43,1.360848829979126
14,88,mol44,2.0436219406182907
14,88,mol45,1.3139596095118644
14,88,mol46,1.9156273176168688
14,88,mol47,0.5635976541448481
14,88,mol48,1.5348091430905295
14,88,mol49,1.1965938169204735
14,88,mol50,1.2234079318556315
14,88,mol51,1.5857064717417941
14,88,mol52,0.685935432092555
14,88,mol53,1.5520444309625347
14,88,mol54,1.2991118658529759
14,88,mol55,0.8843051714066082
14,88,mol56,1.3127072158647313
14,88,mol57,1.2710277830362327
14,88,mol58,0.828432079809288
14,88,mol59,1.0976494432548936
14,88,mol60,1.4839375749551043
14,88,mol61,1.2196717210270849
14,88,mol62,1.2217996459063332
14,88,mol63,0.9048494346640025
14,88,mol64,0.6392958211535913
14,88,mol65,3.6273933201161865
14,88,mol66,1.0124429868392588
14,88,mol67,2.32645118412256
14,88,mol68,2.2255587084081676
14,88,mol69,2.764870651976717
14,88,mol70,0.6871287519193808
14,88,mol71,1.3616175794148033
14,88,mol72,1.3187922837876243
14,88,mol73,0.7958429510980795
14,88,mol74,0.6210621767206093
14,88,mol75,2.9134258129077306
14,88,mol76,0.6293934371979726
14,88,mol77,1.9096940259442803
14,88,mol79,0.7183508641325629
14,88,mol80,1.2102902127766122
14,88,mol81,0.8702667829054328
14,88,mol82,0.49091330731007654
14,88,mol83,1.0382950784820275
14,88,mol84,0.8085206172828425
14,88,mol85,0.6696890843562273
14,88,mol86,0.8470204525275647
14,88,mol87,0.6455802216855615
14,88,mol88,2.3877999397981404
14,88,mol89,1.0092037331480694
14,88,mol90,0.7257283155156455
14,88,mol91,0.6330539246151061
14,88,mol92,1.5993147591668408
14,88,mol93,0.5330007651260927
14,88,mol94,1.4900347940568373
14,88,mol95,1.827736780058739
14,88,mol96,1.4211337385085447
14,89,mol0,1.3937743487974852
14,89,mol1,2.526886157243074
14,89,mol2,0.5351720264352277
14,89,mol3,1.473831084687277
14,89,mol4,0.7226006744963701
14,89,mol5,1.1003184477466574
14,89,mol6,3.0540289258162274
14,89,mol7,0.991250420056989
14,89,mol8,1.8268335930179704
14,89,mol9,0.7021162089406161
14,89,mol10,0.7060418006113565
14,89,mol11,3.3780940058707665
14,89,mol12,3.054500770516081
14,89,mol13,1.2505316915532159
14,89,mol14,0.4670809834869487
14,89,mol15,0.8856642183308406
14,89,mol16,2.8942264237616246
14,89,mol17,1.2418680861623634
14,89,mol18,3.466311798824028
14,89,mol19,3.362085808976784
14,89,mol20,3.7290237042726115
14,89,mol21,0.6454043144749321
14,89,mol22,0.8145842538784227
14,89,mol23,1.2111495938358103
14,89,mol24,1.4296768192037042
14,89,mol25,1.6033854308150617
14,89,mol26,2.9891335838085005
14,89,mol27,3.8195523329311776
14,89,mol28,1.0765240373892833
14,89,mol29,0.8985943708555788
14,89,mol30,0.9148731610279265
14,89,mol31,1.1201083430828926
14,89,mol32,1.242916254747595
14,89,mol33,2.3628681328419496
14,89,mol34,0.8328923169979933
14,89,mol35,2.550308169993478
14,89,mol36,1.0941637305005394
14,89,mol37,2.669324048955715
14,89,mol38,1.7130991156380884
14,89,mol39,1.5555738974961715
14,89,mol40,1.5372718091290354
14,89,mol41,0.9044040064274956
14,89,mol42,0.6030002788687492
14,89,mol43,1.360848829979126
14,89,mol44,2.0436219406182907
14,89,mol45,1.3139596095118644
14,89,mol46,1.9156273176168688
14,89,mol47,0.5635976541448481
14,89,mol48,1.5348464700635915
14,89,mol49,1.1965938169204735
14,89,mol50,1.2234079318556315
14,89,mol51,1.5857064717417941
14,89,mol52,0.685935432092555
14,89,mol53,1.5520444309625347
14,89,mol54,1.2991118658529759
14,89,mol55,0.8843051714066082
14,89,mol56,1.3127551121908967
14,89,mol57,1.2710277830362327
14,89,mol58,0.828432079809288
14,89,mol59,1.0976494432548936
14,89,mol60,1.4839375749551043
14,89,mol61,1.2196717210270849
14,89,mol62,1.2217996459063332
14,89,mol63,0.9048494346640025
14,89,mol64,0.6392958211535913
14,89,mol65,3.6273933201161865
14,89,mol66,0.9791481530391607
14,89,mol67,2.32645118412256
14,89,mol68,2.2255587084081676
14,89,mol69,2.764870651976717
14,89,mol70,0.6871287519193808
14,89,mol71,1.3616175794148033
14,89,mol72,1.3187922837876243
14,89,mol73,0.7958429510980795
14,89,mol74,0.6210621767206093
14,89,mol75,2.9134258129077306
14,89,mol76,0.650879913981252
14,89,mol77,1.9096940259442803
14,89,mol79,0.7183508641325629
14,89,mol80,1.2102902127766122
14,89,mol81,0.8702667829054328
14,89,mol82,0.49091330731007654
14,89,mol83,1.0382950784820275
14,89,mol84,0.65536331472376
14,89,mol85,0.6696890843562273
14,89,mol86,0.8470204525275647
14,89,mol87,0.6455802216855615
14,89,mol88,2.3877999397981404
14,89,mol89,1.0092037331480694
14,89,mol90,0.7387518446279348
14,89,mol91,0.6330539246151061
14,89,mol92,1.5993147591668408
14,89,mol93,0.5330007651260927
14,89,mol94,1.4900347940568373
14,89,mol95,1.991481835539067
14,89,mol96,1.4211337385085447
14,90,mol0,1.3937743487974852
14,90,mol1,2.526886157243074
14,90,mol2,0.5351720264352277
14,90,mol3,1.473831084687277
14,90,mol4,0.7226006744963701
14,90,mol5,1.2297603763440283
14,90,mol6,2.8701264561281383
14,90,mol7,0.991250420056989
14,90,mol8,1.8268335930179704
14,90,mol9,0.7021162089406161
14,90,mol10,0.7060418006113565
14,90,mol11,3.3780940058707665
14,90,mol12,3.050195045471136
14,90,mol13,1.2505316915532159
14,90,mol14,0.4670809834869487
14,90,mol15,0.8856642183308406
14,90,mol16,2.8942264237616246
14,90,mol17,1.2418680861623634
14,90,mol18,3.466311798824028
14,90,mol19,3.362085808976784
14,90,mol20,3.7290237042726115
14,90,mol21,0.6454043144749321
14,90,mol22,1.11882630019141
14,90,mol23,1.2111495938358103
14,90,mol24,1.4296768192037042
14,90,mol25,1.6033854308150617
14,90,mol26,2.9891335838085005
14,90,mol27,3.8195523329311776
14,90,mol28,1.1128624851118087
14,90,mol29,0.8739477231622682
14,90,mol30,0.9148731610279265
14,90,mol31,1.1201083430828926
14,90,mol32,1.242916254747595
14,90,mol33,2.3628681328419496
14,90,mol34,0.8328923169979933
14,90,mol35,2.550308169993478
14,90,mol36,1.0941637305005394
14,90,mol37,2.669324048955715
14,90,mol38,2.3789139160549713
14,90,mol39,1.5555738974961715
14,90,mol40,1.5372718091290354
14,90,mol41,0.9044040064274956
14,90,mol42,0.6030002788687492
14,90,mol43,1.360848829979126
14,90,mol44,2.0436219406182907
14,90,mol45,1.3139596095118644
14,90,mol46,1.9156273176168688
14,90,mol47,0.5635976541448481
14,90,mol48,1.5348091430905295
14,90,mol49,1.1965938169204735
14,90,mol50,1.2224491640294757
14,90,mol51,1.5857064717417941
14,90,mol52,0.685935432092555
14,90,mol53,1.5520444309625347
14,90,mol54,1.2991118658529759
14,90,mol55,0.8843051714066082
14,90,mol56,1.3127072158647313
14,90,mol57,1.2710277830362327
14,90,mol58,0.828432079809288
14,90,mol59,1.0976494432548936
14,90,mol60,1.8777171388780483
14,90,mol61,1.2196717210270849
14,90,mol62,0.7242032834705141
14,90,mol63,0.9048494346640025
14,90,mol64,0.6392958211535913
14,90,mol65,3.6273933201161865
14,90,mol66,0.9791481530391607
14,90,mol67,2.32645118412256
14,90,mol68,2.2255587084081676
14,90,mol69,2.764870651976717
14,90,mol70,0.6871287519193808
14,90,mol71,1.3616175794148033
14,90,mol72,1.3187922837876243
14,90,mol73,0.7958429510980795
14,90,mol74,0.6210621767206093
14,90,mol75,2.9134258129077306
14,90,mol76,0.6293934371979726
14,90,mol77,1.9096940259442803
14,90,mol79,0.7183508641325629
14,90,mol80,1.2462686659441797
14,90,mol81,0.8702667829054328
14,90,mol82,0.49091330731007654
14,90,mol83,1.0382950784820275
14,90,mol84,0.8085206172828425
14,90,mol85,0.6696890843562273
14,90,mol86,0.8470204525275647
14,90,mol87,0.6455802216855615
14,90,mol88,2.3877999397981404
14,90,mol89,1.0092037331480694
14,90,mol90,0.7257283155156455
14,90,mol91,0.6330539246151061
14,90,mol92,1.5993147591668408
14,90,mol93,0.5330007651260927
14,90,mol94,1.4900347940568373
14,90,mol95,1.827736780058739
14,90,mol96,1.4211337385085447
14,91,mol0,1.3937743487974852
14,91,mol1,2.526886157243074
14,91,mol2,0.5518392121448115
14,91,mol3,1.8146104053855014
14,91,mol4,0.7226006744963701
14,91,mol5,1.1003184477466574
14,91,mol6,2.8701264561281383
14,91,mol7,0.991250420056989
14,91,mol8,1.8268335930179704
14,91,mol9,0.7021162089406161
14,91,mol10,0.7060418006113565
14,91,mol11,3.3780940058707665
14,91,mol12,3.050195045471136
14,91,mol13,1.2505316915532159
14,91,mol14,0.4670809834869487
14,91,mol15,0.8856642183308406
14,91,mol16,2.8942264237616246
14,91,mol17,1.2418680861623634
14,91,mol18,3.466311798824028
14,91,mol19,3.362085808976784
14,91,mol20,3.7290237042726115
14,91,mol21,0.6454043144749321
14,91,mol22,0.8145842538784227
14,91,mol23,1.2111495938358103
14,91,mol24,1.4296768192037042
14,91,mol25,1.6033854308150617
14,91,mol26,3.7348721824031528
14,91,mol27,3.8195523329311776
14,91,mol28,1.0765240373892833
14,91,mol29,0.8739477231622682
14,91,mol30,0.9148731610279265
14,91,mol31,1.1201083430828926
14,91,mol32,1.242916254747595
14,91,mol33,2.3628681328419496
14,91,mol34,0.8328923169979933
14,91,mol35,2.550308169993478
14,91,mol36,1.0941637305005394
14,91,mol37,2.669324048955715
14,91,mol38,1.7130991156380884
14,91,mol39,1.5555738974961715
14,91,mol40,1.5372718091290354
14,91,mol41,0.9044040064274956
14,91,mol42,0.6030002788687492
14,91,mol43,1.360848829979126
14,91,mol44,2.0436219406182907
14,91,mol45,1.3139596095118644
14,91,mol46,1.9156273176168688
14,91,mol47,0.5635976541448481
14,91,mol48,1.5348464700635915
14,91,mol49,1.1965938169204735
14,91,mol50,1.2224491640294757
14,91,mol51,1.5857064717417941
14,91,mol52,0.685935432092555
14,91,mol53,1.5520444309625347
14,91,mol54,1.2991118658529759
14,91,mol55,0.8843051714066082
14,91,mol56,1.3127072158647313
14,91,mol57,1.2710277830362327
14,91,mol58,0.828432079809288
14,91,mol59,1.0976494432548936
14,91,mol60,1.4839375749551043
14,91,mol61,1.2196717210270849
14,91,mol62,0.7242032834705141
14,91,mol63,0.9048494346640025
14,91,mol64,0.6392958211535913
14,91,mol65,3.6273933201161865
14,91,mol66,1.0124429868392588
14,91,mol67,2.32645118412256
14,91,mol68,2.266865848699477
14,91,mol69,2.764870651976717
14,91,mol70,0.6871287519193808
14,91,mol71,1.3616175794148033
14,91,mol72,1.3187922837876243
14,91,mol73,0.7958429510980795
14,91,mol74,0.6210621767206093
14,91,mol75,2.9134258129077306
14,91,mol76,0.6293934371979726
14,91,mol77,1.9096940259442803
14,91,mol79,0.7466102356651699
14,91,mol80,1.2102902127766122
14,91,mol81,0.8702667829054328
14,91,mol82,0.49091330731007654
14,91,mol83,1.0437770438979874
14,91,mol84,0.65536331472376
14,91,mol85,0.6696890843562273
14,91,mol86,0.8470204525275647
14,91,mol87,0.6455802216855615
14,91,mol88,2.3877999397981404
14,91,mol89,1.0092037331480694
14,91,mol90,0.7257283155156455
14,91,mol91,0.6330539246151061
14,91,mol92,1.5993147591668408
14,91,mol93,0.5352109076102616
14,91,mol94,1.4900347940568373
14,91,mol95,1.827736780058739
14,91,mol96,1.4211337385085447
14,92,mol0,1.3937743487974852
14,92,mol1,2.526886157243074
14,92,mol2,0.5351720264352277
14,92,mol3,1.473831084687277
14,92,mol4,0.7226006744963701
14,92,mol5,1.1003184477466574
14,92,mol6,2.8701264561281383
14,92,mol7,0.991250420056989
14,92,mol8,1.8268335930179704
14,92,mol9,0.7021162089406161
14,92,mol10,0.7060418006113565
14,92,mol11,3.3780940058707665
14,92,mol12,3.050195045471136
14,92,mol13,1.2505316915532159
14,92,mol14,0.4670809834869487
14,92,mol15,0.8856642183308406
14,92,mol16,2.8942264237616246
14,92,mol17,1.2418680861623634
14,92,mol18,3.466311798824028
14,92,mol19,3.362085808976784
14,92,mol20,3.7290237042726115
14,92,mol21,0.6454043144749321
14,92,mol22,0.8145842538784227
14,92,mol23,1.2111495938358103
14,92,mol24,1.4296768192037042
14,92,mol25,1.6033854308150617
14,92,mol26,2.9891335838085005
14,92,mol27,4.019253290848936
14,92,mol28,1.0765240373892833
14,92,mol29,0.8739477231622682
14,92,mol30,0.9148731610279265
14,92,mol31,1.1201083430828926
14,92,mol32,1.2408167367546772
14,92,mol33,2.3628681328419496
14,92,mol34,0.8328923169979933
14,92,mol35,4.855221030881053
14,92,mol36,1.0941637305005394
14,92,mol37,2.669324048955715
14,92,mol38,1.7130991156380884
14,92,mol39,1.5555738974961715
14,92,mol40,1.5372718091290354
14,92,mol41,0.9044040064274956
14,92,mol42,0.6030002788687492
14,92,mol43,1.360848829979126
14,92,mol44,2.0436219406182907
14,92,mol45,1.3139596095118644
14,92,mol46,1.9156273176168688
14,92,mol47,0.5635976541448481
14,92,mol48,1.5348091430905295
14,92,mol49,1.1965938169204735
14,92,mol50,1.2224491640294757
