N,Iteration,Molecule,LowestRMSD
20,76,mol21,1.232666951843306
20,76,mol23,0.8066164562541484
20,76,mol24,2.7310458008080185
20,76,mol25,8.716478046654215
20,76,mol26,0.8719536649521749
20,76,mol27,0.6864439136320606
20,76,mol28,0.9287908731531723
20,76,mol29,0.8988104596370368
20,76,mol30,1.1770085480667598
20,76,mol31,1.150201507888944
20,76,mol32,1.1906908606831104
20,76,mol34,0.7398967175915179
20,76,mol35,3.3838492884519136
20,76,mol36,2.160446403963774
20,76,mol37,0.654329380692553
20,76,mol38,3.076863247618499
20,76,mol39,0.8260486273821895
20,76,mol40,0.7911771075429322
20,76,mol41,0.909375361978957
20,76,mol43,1.0333890579060725
20,76,mol44,0.8020170397192318
20,76,mol45,0.7195129388904478
20,76,mol46,1.130839038202423
20,76,mol57,0.5943828463851587
20,77,mol0,0.7536878145160636
20,77,mol1,1.0188962087720221
20,77,mol2,2.6099724075276267
20,77,mol3,0.8023550302668977
20,77,mol4,1.253565980028859
20,77,mol5,0.9728801984599932
20,77,mol6,0.7816132806421537
20,77,mol7,0.8858235683423473
20,77,mol8,0.6833338435305879
20,77,mol9,1.4947416959525304
20,77,mol10,0.7046906724397092
20,77,mol11,1.9924278105701432
20,77,mol12,1.4091692589013423
20,77,mol13,1.2907468019829715
20,77,mol14,1.1154339063790377
20,77,mol15,0.6454697999376725
20,77,mol16,0.508409275144181
20,77,mol17,1.4940362872859794
20,77,mol18,0.8999015849786348
20,77,mol19,1.3901320698187134
20,77,mol20,0.6920965532166442
20,77,mol21,1.232666951843306
20,77,mol23,0.8066164562541484
20,77,mol24,2.7310458008080185
20,77,mol25,8.716478046654215
20,77,mol26,0.8719536649521749
20,77,mol27,0.6864439136320606
20,77,mol28,0.9287908731531723
20,77,mol29,0.8988104596370368
20,77,mol30,1.1770085480667598
20,77,mol31,1.150201507888944
20,77,mol32,1.1906908606831104
20,77,mol34,0.7398967175915179
20,77,mol35,3.3838492884519136
20,77,mol36,2.160446403963774
20,77,mol37,0.654329380692553
20,77,mol38,3.076863247618499
20,77,mol39,0.8260486273821895
20,77,mol40,0.7911771075429322
20,77,mol41,0.909375361978957
20,77,mol43,1.0333890579060725
20,77,mol44,0.8020170397192318
20,77,mol45,0.7195129388904478
20,77,mol46,1.130839038202423
20,77,mol57,0.5943828463851587
20,78,mol0,0.7536878145160636
20,78,mol1,1.0188962087720221
20,78,mol2,2.6099724075276267
20,78,mol3,0.8023550302668977
20,78,mol4,1.253565980028859
20,78,mol5,0.9728801984599932
20,78,mol6,0.7816132806421537
20,78,mol7,0.8858235683423473
20,78,mol8,0.6833338435305879
20,78,mol9,1.4947416959525304
20,78,mol10,0.7046906724397092
20,78,mol11,1.9924278105701432
20,78,mol12,1.4091692589013423
20,78,mol13,1.2907468019829715
20,78,mol14,1.1154339063790377
20,78,mol15,0.6454697999376725
20,78,mol16,0.508409275144181
20,78,mol17,1.4940362872859794
20,78,mol18,0.8999015849786348
20,78,mol19,1.3901320698187134
20,78,mol20,0.6920965532166442
20,78,mol21,1.232666951843306
20,78,mol23,0.8066164562541484
20,78,mol24,2.7310458008080185
20,78,mol25,8.716478046654215
20,78,mol26,0.8719536649521749
20,78,mol27,0.6864439136320606
20,78,mol28,0.9287908731531723
20,78,mol29,0.8988104596370368
20,78,mol30,1.1770085480667598
20,78,mol31,1.150201507888944
20,78,mol32,1.1906908606831104
20,78,mol34,0.7398967175915179
20,78,mol35,3.3838492884519136
20,78,mol36,2.160446403963774
20,78,mol37,0.654329380692553
20,78,mol38,3.076863247618499
20,78,mol39,0.8260486273821895
20,78,mol40,0.7911771075429322
20,78,mol41,0.909375361978957
20,78,mol43,1.0333890579060725
20,78,mol44,0.8020170397192318
20,78,mol45,0.7195129388904478
20,78,mol46,1.130839038202423
20,78,mol57,0.5943828463851587
20,79,mol0,0.7536878145160636
20,79,mol1,1.0188962087720221
20,79,mol2,2.6099724075276267
20,79,mol3,0.8023550302668977
20,79,mol4,1.253565980028859
20,79,mol5,0.9728801984599932
20,79,mol6,0.7816132806421537
20,79,mol7,0.8858235683423473
20,79,mol8,0.6833338435305879
20,79,mol9,1.4947416959525304
20,79,mol10,0.7046906724397092
20,79,mol11,1.9924278105701432
20,79,mol12,1.4091692589013423
20,79,mol13,1.2907468019829715
20,79,mol14,1.1154339063790377
20,79,mol15,0.6454697999376725
20,79,mol16,0.508409275144181
20,79,mol17,1.4940362872859794
20,79,mol18,0.8999015849786348
20,79,mol19,1.3901320698187134
20,79,mol20,0.6920965532166442
20,79,mol21,1.232666951843306
20,79,mol23,0.8066164562541484
20,79,mol24,2.7310458008080185
20,79,mol25,8.716478046654215
20,79,mol26,0.8719536649521749
20,79,mol27,0.6864439136320606
20,79,mol28,0.9287908731531723
20,79,mol29,0.8988104596370368
20,79,mol30,1.1770085480667598
20,79,mol31,1.150201507888944
20,79,mol32,1.1906908606831104
20,79,mol34,0.7398967175915179
20,79,mol35,3.3838492884519136
20,79,mol36,2.160446403963774
20,79,mol37,0.654329380692553
20,79,mol38,3.076863247618499
20,79,mol39,0.8260486273821895
20,79,mol40,0.7911771075429322
20,79,mol41,0.909375361978957
20,79,mol43,1.0333890579060725
20,79,mol44,0.8020170397192318
20,79,mol45,0.7195129388904478
20,79,mol46,1.130839038202423
20,79,mol57,0.5943828463851587
20,80,mol0,0.7536878145160636
20,80,mol1,1.0188962087720221
20,80,mol2,2.6099724075276267
20,80,mol3,0.8023550302668977
20,80,mol4,1.253565980028859
20,80,mol5,0.9728801984599932
20,80,mol6,0.7816132806421537
20,80,mol7,0.8858235683423473
20,80,mol8,0.6833338435305879
20,80,mol9,1.4947416959525304
20,80,mol10,0.7046906724397092
20,80,mol11,1.9924278105701432
20,80,mol12,1.4091692589013423
20,80,mol13,1.2907468019829715
20,80,mol14,1.1154339063790377
20,80,mol15,0.6454697999376725
20,80,mol16,0.508409275144181
20,80,mol17,1.4940362872859794
20,80,mol18,0.8999015849786348
20,80,mol19,1.3901320698187134
20,80,mol20,0.6920965532166442
20,80,mol21,1.232666951843306
20,80,mol23,0.8066164562541484
20,80,mol24,2.7310458008080185
20,80,mol25,8.716478046654215
20,80,mol26,0.8719536649521749
20,80,mol27,0.6864439136320606
20,80,mol28,0.9287908731531723
20,80,mol29,0.8988104596370368
20,80,mol30,1.1770085480667598
20,80,mol31,1.150201507888944
20,80,mol32,1.1906908606831104
20,80,mol34,0.7398967175915179
20,80,mol35,3.3838492884519136
20,80,mol36,2.160446403963774
20,80,mol37,0.654329380692553
20,80,mol38,3.076863247618499
20,80,mol39,0.8260486273821895
20,80,mol40,0.7911771075429322
20,80,mol41,0.909375361978957
20,80,mol43,1.0333890579060725
20,80,mol44,0.8020170397192318
20,80,mol45,0.7195129388904478
20,80,mol46,1.130839038202423
20,80,mol57,0.5943828463851587
20,81,mol0,0.7536878145160636
20,81,mol1,1.0188962087720221
20,81,mol2,2.6099724075276267
20,81,mol3,0.8023550302668977
20,81,mol4,1.253565980028859
20,81,mol5,0.9728801984599932
20,81,mol6,0.7816132806421537
20,81,mol7,0.8858235683423473
20,81,mol8,0.6833338435305879
20,81,mol9,1.4947416959525304
20,81,mol10,0.7046906724397092
20,81,mol11,1.9924278105701432
20,81,mol12,1.4091692589013423
20,81,mol13,1.2907468019829715
20,81,mol14,1.1154339063790377
20,81,mol15,0.6454697999376725
20,81,mol16,0.508409275144181
20,81,mol17,1.4940362872859794
20,81,mol18,0.8999015849786348
20,81,mol19,1.3901320698187134
20,81,mol20,0.6920965532166442
20,81,mol21,1.232666951843306
20,81,mol23,0.8066164562541484
20,81,mol24,2.7310458008080185
20,81,mol25,8.716478046654215
20,81,mol26,0.8719536649521749
20,81,mol27,0.6864439136320606
20,81,mol28,0.9287908731531723
20,81,mol29,0.8988104596370368
20,81,mol30,1.1770085480667598
20,81,mol31,1.150201507888944
20,81,mol32,1.1906908606831104
20,81,mol34,0.7398967175915179
20,81,mol35,3.3838492884519136
20,81,mol36,2.160446403963774
20,81,mol37,0.654329380692553
20,81,mol38,3.076863247618499
20,81,mol39,0.8260486273821895
20,81,mol40,0.7911771075429322
20,81,mol41,0.909375361978957
20,81,mol43,1.0333890579060725
20,81,mol44,0.8020170397192318
20,81,mol45,0.7195129388904478
20,81,mol46,1.130839038202423
20,81,mol57,0.5943828463851587
20,82,mol0,0.7536878145160636
20,82,mol1,1.0188962087720221
20,82,mol2,2.6099724075276267
20,82,mol3,0.8023550302668977
20,82,mol4,1.253565980028859
20,82,mol5,0.9728801984599932
20,82,mol6,0.7816132806421537
20,82,mol7,0.8858235683423473
20,82,mol8,0.6833338435305879
20,82,mol9,1.4947416959525304
20,82,mol10,0.7046906724397092
20,82,mol11,1.9924278105701432
20,82,mol12,1.4091692589013423
20,82,mol13,1.2907468019829715
20,82,mol14,1.1154339063790377
20,82,mol15,0.6454697999376725
20,82,mol16,0.508409275144181
20,82,mol17,1.4940362872859794
20,82,mol18,0.8999015849786348
20,82,mol19,1.3901320698187134
20,82,mol20,0.6920965532166442
20,82,mol21,1.232666951843306
20,82,mol23,0.8066164562541484
20,82,mol24,2.7310458008080185
20,82,mol25,8.716478046654215
20,82,mol26,0.8719536649521749
20,82,mol27,0.6864439136320606
20,82,mol28,0.9287908731531723
20,82,mol29,0.8988104596370368
20,82,mol30,1.1770085480667598
20,82,mol31,1.150201507888944
20,82,mol32,1.1906908606831104
20,82,mol34,0.7398967175915179
20,82,mol35,3.3838492884519136
20,82,mol36,2.160446403963774
20,82,mol37,0.654329380692553
20,82,mol38,3.076863247618499
20,82,mol39,0.8260486273821895
20,82,mol40,0.7911771075429322
20,82,mol41,0.909375361978957
20,82,mol43,1.0333890579060725
20,82,mol44,0.8020170397192318
20,82,mol45,0.7195129388904478
20,82,mol46,1.130839038202423
20,82,mol57,0.5943828463851587
20,83,mol0,0.7536878145160636
20,83,mol1,1.0188962087720221
20,83,mol2,2.6099724075276267
20,83,mol3,0.8023550302668977
20,83,mol4,1.253565980028859
20,83,mol5,0.9728801984599932
20,83,mol6,0.7816132806421537
20,83,mol7,0.8858235683423473
20,83,mol8,0.6833338435305879
20,83,mol9,1.4947416959525304
20,83,mol10,0.7046906724397092
20,83,mol11,1.9924278105701432
20,83,mol12,1.4091692589013423
20,83,mol13,1.2907468019829715
20,83,mol14,1.1154339063790377
20,83,mol15,0.6454697999376725
20,83,mol16,0.508409275144181
20,83,mol17,1.4940362872859794
20,83,mol18,0.8999015849786348
20,83,mol19,1.3901320698187134
20,83,mol20,0.6920965532166442
20,83,mol21,1.232666951843306
20,83,mol23,0.8066164562541484
20,83,mol24,2.7310458008080185
20,83,mol25,8.716478046654215
20,83,mol26,0.8719536649521749
20,83,mol27,0.6864439136320606
20,83,mol28,0.9287908731531723
20,83,mol29,0.8988104596370368
20,83,mol30,1.1770085480667598
20,83,mol31,1.150201507888944
20,83,mol32,1.1906908606831104
20,83,mol34,0.7398967175915179
20,83,mol35,3.3838492884519136
20,83,mol36,2.160446403963774
20,83,mol37,0.654329380692553
20,83,mol38,3.076863247618499
20,83,mol39,0.8260486273821895
20,83,mol40,0.7911771075429322
20,83,mol41,0.909375361978957
20,83,mol43,1.0333890579060725
20,83,mol44,0.8020170397192318
20,83,mol45,0.7195129388904478
20,83,mol46,1.130839038202423
20,83,mol57,0.5943828463851587
20,84,mol0,0.7536878145160636
20,84,mol1,1.0188962087720221
20,84,mol2,2.6099724075276267
20,84,mol3,0.8023550302668977
20,84,mol4,1.253565980028859
20,84,mol5,0.9728801984599932
20,84,mol6,0.7816132806421537
20,84,mol7,0.8858235683423473
20,84,mol8,0.6833338435305879
20,84,mol9,1.4947416959525304
20,84,mol10,0.7046906724397092
20,84,mol11,1.9924278105701432
20,84,mol12,1.4091692589013423
20,84,mol13,1.2907468019829715
20,84,mol14,1.1154339063790377
20,84,mol15,0.6454697999376725
20,84,mol16,0.508409275144181
20,84,mol17,1.4940362872859794
20,84,mol18,0.8999015849786348
20,84,mol19,1.3901320698187134
20,84,mol20,0.6920965532166442
20,84,mol21,1.232666951843306
20,84,mol23,0.8066164562541484
20,84,mol24,2.7310458008080185
20,84,mol25,8.716478046654215
20,84,mol26,0.8719536649521749
20,84,mol27,0.6864439136320606
20,84,mol28,0.9287908731531723
20,84,mol29,0.8988104596370368
20,84,mol30,1.1770085480667598
20,84,mol31,1.150201507888944
20,84,mol32,1.1906908606831104
20,84,mol34,0.7398967175915179
20,84,mol35,3.3838492884519136
20,84,mol36,2.160446403963774
20,84,mol37,0.654329380692553
20,84,mol38,3.076863247618499
20,84,mol39,0.8260486273821895
20,84,mol40,0.7911771075429322
20,84,mol41,0.909375361978957
20,84,mol43,1.0333890579060725
20,84,mol44,0.8020170397192318
20,84,mol45,0.7195129388904478
20,84,mol46,1.130839038202423
20,84,mol57,0.5943828463851587
20,85,mol0,0.7536878145160636
20,85,mol1,1.0188962087720221
20,85,mol2,2.6099724075276267
20,85,mol3,0.8023550302668977
20,85,mol4,1.253565980028859
20,85,mol5,0.9728801984599932
20,85,mol6,0.7816132806421537
20,85,mol7,0.8858235683423473
20,85,mol8,0.6833338435305879
20,85,mol9,1.4947416959525304
20,85,mol10,0.7046906724397092
20,85,mol11,1.9924278105701432
20,85,mol12,1.4091692589013423
20,85,mol13,1.2907468019829715
20,85,mol14,1.1154339063790377
20,85,mol15,0.6454697999376725
20,85,mol16,0.508409275144181
20,85,mol17,1.4940362872859794
20,85,mol18,0.8999015849786348
20,85,mol19,1.3901320698187134
20,85,mol20,0.6920965532166442
20,85,mol21,1.232666951843306
20,85,mol23,0.8066164562541484
20,85,mol24,2.7310458008080185
20,85,mol25,8.716478046654215
20,85,mol26,0.8719536649521749
20,85,mol27,0.6864439136320606
20,85,mol28,0.9287908731531723
20,85,mol29,0.8988104596370368
20,85,mol30,1.1770085480667598
20,85,mol31,1.150201507888944
20,85,mol32,1.1906908606831104
20,85,mol34,0.7398967175915179
20,85,mol35,3.3838492884519136
20,85,mol36,2.160446403963774
20,85,mol37,0.654329380692553
20,85,mol38,3.076863247618499
20,85,mol39,0.8260486273821895
20,85,mol40,0.7911771075429322
20,85,mol41,0.909375361978957
20,85,mol43,1.0333890579060725
20,85,mol44,0.8020170397192318
20,85,mol45,0.7195129388904478
20,85,mol46,1.130839038202423
20,85,mol57,0.5943828463851587
20,86,mol0,0.7536878145160636
20,86,mol1,1.0188962087720221
20,86,mol2,2.6099724075276267
20,86,mol3,0.8023550302668977
20,86,mol4,1.253565980028859
20,86,mol5,0.9728801984599932
20,86,mol6,0.7816132806421537
20,86,mol7,0.8858235683423473
20,86,mol8,0.6833338435305879
20,86,mol9,1.4947416959525304
20,86,mol10,0.7046906724397092
20,86,mol11,1.9924278105701432
20,86,mol12,1.4091692589013423
20,86,mol13,1.2907468019829715
20,86,mol14,1.1154339063790377
20,86,mol15,0.6454697999376725
20,86,mol16,0.508409275144181
20,86,mol17,1.4940362872859794
20,86,mol18,0.8999015849786348
20,86,mol19,1.3901320698187134
20,86,mol20,0.6920965532166442
20,86,mol21,1.232666951843306
20,86,mol23,0.8066164562541484
20,86,mol24,2.7310458008080185
20,86,mol25,8.716478046654215
20,86,mol26,0.8719536649521749
20,86,mol27,0.6864439136320606
20,86,mol28,0.9287908731531723
20,86,mol29,0.8988104596370368
20,86,mol30,1.1770085480667598
20,86,mol31,1.150201507888944
20,86,mol32,1.1906908606831104
20,86,mol34,0.7398967175915179
20,86,mol35,3.3838492884519136
20,86,mol36,2.160446403963774
20,86,mol37,0.654329380692553
20,86,mol38,3.076863247618499
20,86,mol39,0.8260486273821895
20,86,mol40,0.7911771075429322
20,86,mol41,0.909375361978957
20,86,mol43,1.0333890579060725
20,86,mol44,0.8020170397192318
20,86,mol45,0.7195129388904478
20,86,mol46,1.130839038202423
20,86,mol57,0.5943828463851587
20,87,mol0,0.7536878145160636
20,87,mol1,1.0188962087720221
20,87,mol2,2.6099724075276267
20,87,mol3,0.8023550302668977
20,87,mol4,1.253565980028859
20,87,mol5,0.9728801984599932
20,87,mol6,0.7816132806421537
20,87,mol7,0.8858235683423473
20,87,mol8,0.6833338435305879
20,87,mol9,1.4947416959525304
20,87,mol10,0.7046906724397092
20,87,mol11,1.9924278105701432
20,87,mol12,1.4091692589013423
20,87,mol13,1.2907468019829715
20,87,mol14,1.1154339063790377
20,87,mol15,0.6454697999376725
20,87,mol16,0.508409275144181
20,87,mol17,1.4940362872859794
20,87,mol18,0.8999015849786348
20,87,mol19,1.3901320698187134
20,87,mol20,0.6920965532166442
20,87,mol21,1.232666951843306
20,87,mol23,0.8066164562541484
20,87,mol24,2.7310458008080185
20,87,mol25,8.716478046654215
20,87,mol26,0.8719536649521749
20,87,mol27,0.6864439136320606
20,87,mol28,0.9287908731531723
20,87,mol29,0.8988104596370368
20,87,mol30,1.1770085480667598
20,87,mol31,1.150201507888944
20,87,mol32,1.1906908606831104
20,87,mol34,0.7398967175915179
20,87,mol35,3.3838492884519136
20,87,mol36,2.160446403963774
20,87,mol37,0.654329380692553
20,87,mol38,3.076863247618499
20,87,mol39,0.8260486273821895
20,87,mol40,0.7911771075429322
20,87,mol41,0.909375361978957
20,87,mol43,1.0333890579060725
20,87,mol44,0.8020170397192318
20,87,mol45,0.7195129388904478
20,87,mol46,1.130839038202423
20,87,mol57,0.5943828463851587
20,88,mol0,0.7536878145160636
20,88,mol1,1.0188962087720221
20,88,mol2,2.6099724075276267
20,88,mol3,0.8023550302668977
20,88,mol4,1.253565980028859
20,88,mol5,0.9728801984599932
20,88,mol6,0.7816132806421537
20,88,mol7,0.8858235683423473
20,88,mol8,0.6833338435305879
20,88,mol9,1.4947416959525304
20,88,mol10,0.7046906724397092
20,88,mol11,1.9924278105701432
20,88,mol12,1.4091692589013423
20,88,mol13,1.2907468019829715
20,88,mol14,1.1154339063790377
20,88,mol15,0.6454697999376725
20,88,mol16,0.508409275144181
20,88,mol17,1.4940362872859794
20,88,mol18,0.8999015849786348
20,88,mol19,1.3901320698187134
20,88,mol20,0.6920965532166442
20,88,mol21,1.232666951843306
20,88,mol23,0.8066164562541484
20,88,mol24,2.7310458008080185
20,88,mol25,8.716478046654215
20,88,mol26,0.8719536649521749
20,88,mol27,0.6864439136320606
20,88,mol28,0.9287908731531723
20,88,mol29,0.8988104596370368
20,88,mol30,1.1770085480667598
20,88,mol31,1.150201507888944
20,88,mol32,1.1906908606831104
20,88,mol34,0.7398967175915179
20,88,mol35,3.3838492884519136
20,88,mol36,2.160446403963774
20,88,mol37,0.654329380692553
20,88,mol38,3.076863247618499
20,88,mol39,0.8260486273821895
20,88,mol40,0.7911771075429322
20,88,mol41,0.909375361978957
20,88,mol43,1.0333890579060725
20,88,mol44,0.8020170397192318
20,88,mol45,0.7195129388904478
20,88,mol46,1.130839038202423
20,88,mol57,0.5943828463851587
20,89,mol0,0.7536878145160636
20,89,mol1,1.0188962087720221
20,89,mol2,2.6099724075276267
20,89,mol3,0.8023550302668977
20,89,mol4,1.253565980028859
20,89,mol5,0.9728801984599932
20,89,mol6,0.7816132806421537
20,89,mol7,0.8858235683423473
20,89,mol8,0.6833338435305879
20,89,mol9,1.4947416959525304
20,89,mol10,0.7046906724397092
20,89,mol11,1.9924278105701432
20,89,mol12,1.4091692589013423
20,89,mol13,1.2907468019829715
20,89,mol14,1.1154339063790377
20,89,mol15,0.6454697999376725
20,89,mol16,0.508409275144181
20,89,mol17,1.4940362872859794
20,89,mol18,0.8999015849786348
20,89,mol19,1.3901320698187134
20,89,mol20,0.6920965532166442
20,89,mol21,1.232666951843306
20,89,mol23,0.8066164562541484
20,89,mol24,2.7310458008080185
20,89,mol25,8.716478046654215
20,89,mol26,0.8719536649521749
20,89,mol27,0.6864439136320606
20,89,mol28,0.9287908731531723
20,89,mol29,0.8988104596370368
20,89,mol30,1.1770085480667598
